SpecieKey,AppClass,Taxon,Class,Order_Info,Family,Genus,Origin
5808,II,Dendrobium tenellum,,Orchidales,Orchidaceae,Dendrobium,
5809,II,Dendrobium terminale,,Orchidales,Orchidaceae,Dendrobium,
5810,II,Dendrobium thyrsiflorum,,Orchidales,Orchidaceae,Dendrobium,
5811,II,Dendrobium thyrsiflorum,,Orchidales,Orchidaceae,Dendrobium,DE
5812,II,Dendrobium tortile,,Orchidales,Orchidaceae,Dendrobium,
5813,II,Dendrobium tosaense,,Orchidales,Orchidaceae,Dendrobium,
5814,II,Dendrobium transparens,,Orchidales,Orchidaceae,Dendrobium,
5815,II,Dendrobium treacherianum,,Orchidales,Orchidaceae,Dendrobium,
5816,II,Dendrobium unicum,,Orchidales,Orchidaceae,Dendrobium,
5817,II,Dendrobium unicum,,Orchidales,Orchidaceae,Dendrobium,DE
5818,II,Dendrobium vannouhuysii,,Orchidales,Orchidaceae,Dendrobium,
5819,II,Dendrobium venustum,,Orchidales,Orchidaceae,Dendrobium,
5820,II,Dendrobium vexillarius,,Orchidales,Orchidaceae,Dendrobium,
5821,II,Dendrobium victoriae-reginae,,Orchidales,Orchidaceae,Dendrobium,
5822,II,Dendrobium violaceoflavens,,Orchidales,Orchidaceae,Dendrobium,
5823,II,Dendrobium violaceum,,Orchidales,Orchidaceae,Dendrobium,
5824,II,Dendrobium virgineum,,Orchidales,Orchidaceae,Dendrobium,
5825,II,Dendrobium wardianum,,Orchidales,Orchidaceae,Dendrobium,
5826,II,Dendrobium wassellii,,Orchidales,Orchidaceae,Dendrobium,
5827,II,Dendrobium wenzelii,,Orchidales,Orchidaceae,Dendrobium,
5828,II,Dendrobium williamsianum,,Orchidales,Orchidaceae,Dendrobium,
5829,II,Dendrobium williamsonii,,Orchidales,Orchidaceae,Dendrobium,
5830,II,Dendrochilum spp.,,Orchidales,Orchidaceae,Dendrochilum,
5831,II,Dendrochilum abbreviatum,,Orchidales,Orchidaceae,Dendrochilum,
5832,II,Dendrochilum apoense,,Orchidales,Orchidaceae,Dendrochilum,
5833,II,Dendrochilum cobbianum,,Orchidales,Orchidaceae,Dendrochilum,
5834,II,Dendrochilum coccineum,,Orchidales,Orchidaceae,Dendrochilum,
5835,II,Dendrochilum cootesii,,Orchidales,Orchidaceae,Dendrochilum,
5836,II,Dendrochilum glumaceum,,Orchidales,Orchidaceae,Dendrochilum,
5837,II,Dendrochilum hampelii,,Orchidales,Orchidaceae,Dendrochilum,
5838,II,Dendrochilum hastatum,,Orchidales,Orchidaceae,Dendrochilum,
5839,II,Dendrochilum kopfii,,Orchidales,Orchidaceae,Dendrochilum,
5840,II,Dendrochilum latifolium,,Orchidales,Orchidaceae,Dendrochilum,
5841,II,Dendrochilum longifolium,,Orchidales,Orchidaceae,Dendrochilum,
5842,II,Dendrochilum macranthum,,Orchidales,Orchidaceae,Dendrochilum,
5843,II,Dendrochilum pallide-flavens,,Orchidales,Orchidaceae,Dendrochilum,
5844,II,Dendrochilum pangasinanense,,Orchidales,Orchidaceae,Dendrochilum,
5845,II,Dendrochilum tenellum,,Orchidales,Orchidaceae,Dendrochilum,DE
5846,II,Dendrochilum tenellum,,Orchidales,Orchidaceae,Dendrochilum,
5847,II,Dendrochilum uncatum,,Orchidales,Orchidaceae,Dendrochilum,
5848,II,Dendrochilum undulatum,,Orchidales,Orchidaceae,Dendrochilum,
5849,II,Dendrochilum vanoverberghii,,Orchidales,Orchidaceae,Dendrochilum,
5850,II,Dendrochilum wenzelii,,Orchidales,Orchidaceae,Dendrochilum,
5851,II,Dendrochilum wenzelii,,Orchidales,Orchidaceae,Dendrochilum,DE
5852,II,Dendrochilum woodianum,,Orchidales,Orchidaceae,Dendrochilum,
5853,II,Dendrophylax spp.,,Orchidales,Orchidaceae,Dendrophylax,
5854,II,Dendrophylax funalis,,Orchidales,Orchidaceae,Dendrophylax,
5855,II,Dendrophylax porrectus,,Orchidales,Orchidaceae,Dendrophylax,
5856,II,Dichaea spp.,,Orchidales,Orchidaceae,Dichaea,
5857,II,Dichaea anchoraelabia,,Orchidales,Orchidaceae,Dichaea,
5858,II,Dichaea hystricina,,Orchidales,Orchidaceae,Dichaea,
5859,II,Dichromanthus spp.,,Orchidales,Orchidaceae,Dichromanthus,
5860,II,Didymoplexiella siamensis,,Orchidales,Orchidaceae,Didymoplexiella,
5861,II,Dienia ophrydis,,Orchidales,Orchidaceae,Dienia,
5862,II,Dilomilis montana,,Orchidales,Orchidaceae,Dilomilis,
5863,II,Dimerandra spp.,,Orchidales,Orchidaceae,Dimerandra,
5864,II,Dimerandra emarginata,,Orchidales,Orchidaceae,Dimerandra,
5865,II,Dimorphorchis spp.,,Orchidales,Orchidaceae,Dimorphorchis,
5866,II,Dimorphorchis lowii,,Orchidales,Orchidaceae,Dimorphorchis,
5867,II,Diodonopsis anachaeta,,Orchidales,Orchidaceae,Diodonopsis,
5868,II,Diodonopsis erinacea,,Orchidales,Orchidaceae,Diodonopsis,
5869,II,Diodonopsis hoeijeri,,Orchidales,Orchidaceae,Diodonopsis,
5870,II,Diodonopsis pygmaea,,Orchidales,Orchidaceae,Diodonopsis,
5871,II,Dipodium paludosum,,Orchidales,Orchidaceae,Dipodium,
5872,II,Dipodium pictum,,Orchidales,Orchidaceae,Dipodium,
5873,II,Disa buchenaviana,,Orchidales,Orchidaceae,Disa,
5874,II,Disa caffra,,Orchidales,Orchidaceae,Disa,
5875,II,Disa incarnata,,Orchidales,Orchidaceae,Disa,
5876,II,Domingoa haematochila,,Orchidales,Orchidaceae,Domingoa,
5877,II,Dossinia spp.,,Orchidales,Orchidaceae,Dossinia,
5878,II,Dossinia marmorata,,Orchidales,Orchidaceae,Dossinia,
5879,II,Dracula spp.,,Orchidales,Orchidaceae,Dracula,
5880,II,Dracula alcithoe,,Orchidales,Orchidaceae,Dracula,
5881,II,Dracula amaliae,,Orchidales,Orchidaceae,Dracula,
5882,II,Dracula andreettae,,Orchidales,Orchidaceae,Dracula,
5883,II,Dracula anthracina,,Orchidales,Orchidaceae,Dracula,
5884,II,Dracula aphrodes,,Orchidales,Orchidaceae,Dracula,
5885,II,Dracula astuta,,Orchidales,Orchidaceae,Dracula,
5886,II,Dracula bella,,Orchidales,Orchidaceae,Dracula,
5887,II,Dracula bellerophon,,Orchidales,Orchidaceae,Dracula,
5888,II,Dracula benedictii,,Orchidales,Orchidaceae,Dracula,
5889,II,Dracula chestertonii,,Orchidales,Orchidaceae,Dracula,
5890,II,Dracula chimaera,,Orchidales,Orchidaceae,Dracula,
5891,II,Dracula chiroptera,,Orchidales,Orchidaceae,Dracula,
5892,II,Dracula circe,,Orchidales,Orchidaceae,Dracula,
5893,II,Dracula citrina,,Orchidales,Orchidaceae,Dracula,
5894,II,Dracula cochliops,,Orchidales,Orchidaceae,Dracula,
5895,II,Dracula cordobae,,Orchidales,Orchidaceae,Dracula,
5896,II,Dracula cutis-bufonis,,Orchidales,Orchidaceae,Dracula,
5897,II,Dracula dalessandroi,,Orchidales,Orchidaceae,Dracula,
5898,II,Dracula decussata,,Orchidales,Orchidaceae,Dracula,
5899,II,Dracula deltoidea,,Orchidales,Orchidaceae,Dracula,
5900,II,Dracula diabola,,Orchidales,Orchidaceae,Dracula,
5901,II,Dracula diana,,Orchidales,Orchidaceae,Dracula,
5902,II,Dracula dodsonii,,Orchidales,Orchidaceae,Dracula,
5903,II,Dracula erythrochaete,,Orchidales,Orchidaceae,Dracula,
5904,II,Dracula felix,,Orchidales,Orchidaceae,Dracula,
5905,II,Dracula fuligifera,,Orchidales,Orchidaceae,Dracula,
5906,II,Dracula gigas,,Orchidales,Orchidaceae,Dracula,
5907,II,Dracula gorgona,,Orchidales,Orchidaceae,Dracula,
5908,II,Dracula gorgonella,,Orchidales,Orchidaceae,Dracula,
5909,II,Dracula hirsuta,,Orchidales,Orchidaceae,Dracula,
5910,II,Dracula hirtzii,,Orchidales,Orchidaceae,Dracula,
5911,II,Dracula houtteana,,Orchidales,Orchidaceae,Dracula,
5912,II,Dracula hybrid,,Orchidales,Orchidaceae,Dracula,
5913,II,Dracula inaequalis,,Orchidales,Orchidaceae,Dracula,
5914,II,Dracula insolita,,Orchidales,Orchidaceae,Dracula,
5915,II,Dracula iricolor,,Orchidales,Orchidaceae,Dracula,
5916,II,Dracula janetiae,,Orchidales,Orchidaceae,Dracula,
5917,II,Dracula lafleurii,,Orchidales,Orchidaceae,Dracula,
5918,II,Dracula lemurella,,Orchidales,Orchidaceae,Dracula,
5919,II,Dracula levii,,Orchidales,Orchidaceae,Dracula,
5920,II,Dracula ligiae,,Orchidales,Orchidaceae,Dracula,
5921,II,Dracula lotax,,Orchidales,Orchidaceae,Dracula,
5922,II,Dracula mantissa,,Orchidales,Orchidaceae,Dracula,
5923,II,Dracula marsupialis,,Orchidales,Orchidaceae,Dracula,
5924,II,Dracula minax,,Orchidales,Orchidaceae,Dracula,
5925,II,Dracula mopsus,,Orchidales,Orchidaceae,Dracula,
5926,II,Dracula morleyi,,Orchidales,Orchidaceae,Dracula,
5927,II,Dracula navarroorum,,Orchidales,Orchidaceae,Dracula,
5928,II,Dracula nosferatu,,Orchidales,Orchidaceae,Dracula,
5929,II,Dracula nycterina,,Orchidales,Orchidaceae,Dracula,
5930,II,Dracula octavioi,,Orchidales,Orchidaceae,Dracula,
5931,II,Dracula ophioceps,,Orchidales,Orchidaceae,Dracula,
5932,II,Dracula orientalis,,Orchidales,Orchidaceae,Dracula,
5933,II,Dracula ortiziana,,Orchidales,Orchidaceae,Dracula,
5934,II,Dracula platycrater,,Orchidales,Orchidaceae,Dracula,
5935,II,Dracula polyphemus,,Orchidales,Orchidaceae,Dracula,
5936,II,Dracula portillae,,Orchidales,Orchidaceae,Dracula,
5937,II,Dracula posadarum,,Orchidales,Orchidaceae,Dracula,
5938,II,Dracula presbys,,Orchidales,Orchidaceae,Dracula,
5939,II,Dracula psittacina,,Orchidales,Orchidaceae,Dracula,
5940,II,Dracula psyche,,Orchidales,Orchidaceae,Dracula,
5941,II,Dracula radiella,,Orchidales,Orchidaceae,Dracula,
5942,II,Dracula radiosa,,Orchidales,Orchidaceae,Dracula,
5943,II,Dracula rezekiana,,Orchidales,Orchidaceae,Dracula,
5944,II,Dracula robledorum,,Orchidales,Orchidaceae,Dracula,
5945,II,Dracula roezlii,,Orchidales,Orchidaceae,Dracula,
5946,II,Dracula sergioi,,Orchidales,Orchidaceae,Dracula,
5947,II,Dracula severa,,Orchidales,Orchidaceae,Dracula,
5948,II,Dracula sibundoyensis,,Orchidales,Orchidaceae,Dracula,
5949,II,Dracula simia,,Orchidales,Orchidaceae,Dracula,
5950,II,Dracula sodiroi,,Orchidales,Orchidaceae,Dracula,
5951,II,Dracula trichroma,,Orchidales,Orchidaceae,Dracula,
5952,II,Dracula tubeana,,Orchidales,Orchidaceae,Dracula,
5953,II,Dracula ubangina,,Orchidales,Orchidaceae,Dracula,
5954,II,Dracula vampira,,Orchidales,Orchidaceae,Dracula,
5955,II,Dracula velutina,,Orchidales,Orchidaceae,Dracula,
5956,II,Dracula venefica,,Orchidales,Orchidaceae,Dracula,
5957,II,Dracula verticulosa,,Orchidales,Orchidaceae,Dracula,
5958,II,Dracula vespertilio,,Orchidales,Orchidaceae,Dracula,
5959,II,Dracula vinacea,,Orchidales,Orchidaceae,Dracula,
5960,II,Dracula wallisii,,Orchidales,Orchidaceae,Dracula,
5961,II,Dracula woolwardiae,,Orchidales,Orchidaceae,Dracula,
5962,II,Dracula xenos,,Orchidales,Orchidaceae,Dracula,
5963,II,Dresslerella spp.,,Orchidales,Orchidaceae,Dresslerella,
5964,II,Dresslerella caesariata,,Orchidales,Orchidaceae,Dresslerella,
5965,II,Dresslerella hispida,,Orchidales,Orchidaceae,Dresslerella,
5966,II,Dressleria spp.,,Orchidales,Orchidaceae,Dressleria,
5967,II,Dressleria eburnea,,Orchidales,Orchidaceae,Dressleria,
5968,II,Dressleria morenoi,,Orchidales,Orchidaceae,Dressleria,
5969,II,Dryadella spp.,,Orchidales,Orchidaceae,Dryadella,
5970,II,Dryadella aurea,,Orchidales,Orchidaceae,Dryadella,
5971,II,Dryadella cristata,,Orchidales,Orchidaceae,Dryadella,
5972,II,Dryadella edwallii,,Orchidales,Orchidaceae,Dryadella,
5973,II,Dryadella litoralis,,Orchidales,Orchidaceae,Dryadella,
5974,II,Dryadella pusiola,,Orchidales,Orchidaceae,Dryadella,
5975,II,Dryadella simula,,Orchidales,Orchidaceae,Dryadella,
5976,II,Dryadella zebrina,,Orchidales,Orchidaceae,Dryadella,
5977,II,Drymoda siamensis,,Orchidales,Orchidaceae,Drymoda,
5978,II,Dyakia spp.,,Orchidales,Orchidaceae,Dyakia,
5979,II,Echinorhyncha litensis,,Orchidales,Orchidaceae,Echinorhyncha,
5980,II,Echinosepala spp.,,Orchidales,Orchidaceae,Echinosepala,
5981,II,Echinosepala shuarii,,Orchidales,Orchidaceae,Echinosepala,
5982,II,Elleanthus spp.,,Orchidales,Orchidaceae,Elleanthus,
5983,II,Elleanthus arpophyllostachys,,Orchidales,Orchidaceae,Elleanthus,
5984,II,Elleanthus blatteus,,Orchidales,Orchidaceae,Elleanthus,
5985,II,Embreea rodigasiana,,Orchidales,Orchidaceae,Embreea,
5986,II,Encyclia spp.,,Orchidales,Orchidaceae,Encyclia,
5987,II,Encyclia abbreviata,,Orchidales,Orchidaceae,Encyclia,
5988,II,Encyclia adenocaula,,Orchidales,Orchidaceae,Encyclia,
5989,II,Encyclia advena,,Orchidales,Orchidaceae,Encyclia,
5990,II,Encyclia alata,,Orchidales,Orchidaceae,Encyclia,
5991,II,Encyclia alboxanthina,,Orchidales,Orchidaceae,Encyclia,
5992,II,Encyclia angustiloba,,Orchidales,Orchidaceae,Encyclia,
5993,II,Encyclia argentinensis,,Orchidales,Orchidaceae,Encyclia,
5994,II,Encyclia aspera,,Orchidales,Orchidaceae,Encyclia,
5995,II,Encyclia bohnkiana,,Orchidales,Orchidaceae,Encyclia,
5996,II,Encyclia bracteata,,Orchidales,Orchidaceae,Encyclia,
5997,II,Encyclia bractescens,,Orchidales,Orchidaceae,Encyclia,
5998,II,Encyclia ceratistes,,Orchidales,Orchidaceae,Encyclia,
5999,II,Encyclia chacaoensis,,Orchidales,Orchidaceae,Encyclia,
6000,II,Encyclia chapadensis,,Orchidales,Orchidaceae,Encyclia,
6001,II,Encyclia chloroleuca,,Orchidales,Orchidaceae,Encyclia,
6002,II,Encyclia citrina,,Orchidales,Orchidaceae,Encyclia,
6003,II,Encyclia cordigera,,Orchidales,Orchidaceae,Encyclia,
6004,II,Encyclia cyperifolia,,Orchidales,Orchidaceae,Encyclia,
6005,II,Encyclia dichroma,,Orchidales,Orchidaceae,Encyclia,
6006,II,Encyclia diurna,,Orchidales,Orchidaceae,Encyclia,
6007,II,Encyclia fowliei,,Orchidales,Orchidaceae,Encyclia,
6008,II,Encyclia fragrans,,Orchidales,Orchidaceae,Encyclia,
6009,II,Encyclia ghillanyi,,Orchidales,Orchidaceae,Encyclia,
6010,II,Encyclia gonzalezii,,Orchidales,Orchidaceae,Encyclia,
6011,II,Encyclia gracilis,,Orchidales,Orchidaceae,Encyclia,
6012,II,Encyclia granitica,,Orchidales,Orchidaceae,Encyclia,
6013,II,Encyclia gravida,,Orchidales,Orchidaceae,Encyclia,
6014,II,Encyclia hybrid,,Orchidales,Orchidaceae,Encyclia,
6015,II,Encyclia ivonae,,Orchidales,Orchidaceae,Encyclia,
6016,II,Encyclia leucantha,,Orchidales,Orchidaceae,Encyclia,
6017,II,Encyclia linearifolioides,,Orchidales,Orchidaceae,Encyclia,
6018,II,Encyclia longifolia,,Orchidales,Orchidaceae,Encyclia,
6019,II,Encyclia maderoi,,Orchidales,Orchidaceae,Encyclia,
6020,II,Encyclia mapuerae,,Orchidales,Orchidaceae,Encyclia,
6021,II,Encyclia mariae,,Orchidales,Orchidaceae,Encyclia,
6022,II,Encyclia megalantha,,Orchidales,Orchidaceae,Encyclia,
6023,II,Encyclia microtos,,Orchidales,Orchidaceae,Encyclia,
6024,II,Encyclia narajapatensis,,Orchidales,Orchidaceae,Encyclia,
6025,II,Encyclia ochracea,,Orchidales,Orchidaceae,Encyclia,
6026,II,Encyclia oncidioides,,Orchidales,Orchidaceae,Encyclia,
6027,II,Encyclia osmantha,,Orchidales,Orchidaceae,Encyclia,
6028,II,Encyclia oxiphylla,,Orchidales,Orchidaceae,Encyclia,
6029,II,Encyclia patens,,Orchidales,Orchidaceae,Encyclia,
6030,II,Encyclia pauciflora,,Orchidales,Orchidaceae,Encyclia,
6031,II,Encyclia polybulbon,,Orchidales,Orchidaceae,Encyclia,
6032,II,Encyclia pulcherrima,,Orchidales,Orchidaceae,Encyclia,
6033,II,Encyclia pygmaea,,Orchidales,Orchidaceae,Encyclia,
6034,II,Encyclia radiata,,Orchidales,Orchidaceae,Encyclia,
6035,II,Encyclia randii,,Orchidales,Orchidaceae,Encyclia,
6036,II,Encyclia rufa,,Orchidales,Orchidaceae,Encyclia,
6037,II,Encyclia seidelii,,Orchidales,Orchidaceae,Encyclia,
6038,II,Encyclia spiritusanctensis,,Orchidales,Orchidaceae,Encyclia,
6039,II,Encyclia stellata,,Orchidales,Orchidaceae,Encyclia,
6040,II,Encyclia tampensis,,Orchidales,Orchidaceae,Encyclia,
6041,II,Encyclia unaensis,,Orchidales,Orchidaceae,Encyclia,
6042,II,Encyclia xerophytica,,Orchidales,Orchidaceae,Encyclia,
6043,II,Eparmatostigma spp.,,Orchidales,Orchidaceae,Eparmatostigma,
6044,II,Epidendropsis flexuosissima,,Orchidales,Orchidaceae,Epidendropsis,
6045,II,Epidendrum spp.,,Orchidales,Orchidaceae,Epidendrum,
6046,II,Epidendrum spp.,,Orchidales,Orchidaceae,Epidendrum,DE
6047,II,Epidendrum spp.,,Orchidales,Orchidaceae,Epidendrum,EC
6048,II,Epidendrum acunae,,Orchidales,Orchidaceae,Epidendrum,
6049,II,Epidendrum albertii,,Orchidales,Orchidaceae,Epidendrum,
6050,II,Epidendrum alticola,,Orchidales,Orchidaceae,Epidendrum,
6051,II,Epidendrum amethystinum,,Orchidales,Orchidaceae,Epidendrum,
6052,II,Epidendrum atacazoicum,,Orchidales,Orchidaceae,Epidendrum,
6053,II,Epidendrum bivalve,,Orchidales,Orchidaceae,Epidendrum,
6054,II,Epidendrum ciliare,,Orchidales,Orchidaceae,Epidendrum,
6055,II,Epidendrum cirrhochilum,,Orchidales,Orchidaceae,Epidendrum,
6056,II,Epidendrum coronatum,,Orchidales,Orchidaceae,Epidendrum,
6057,II,Epidendrum corymbosum,,Orchidales,Orchidaceae,Epidendrum,
6058,II,Epidendrum cupreum,,Orchidales,Orchidaceae,Epidendrum,
6059,II,Epidendrum dialychilum,,Orchidales,Orchidaceae,Epidendrum,
6060,II,Epidendrum dichaeoides,,Orchidales,Orchidaceae,Epidendrum,
6061,II,Epidendrum eburneum,,Orchidales,Orchidaceae,Epidendrum,
6062,II,Epidendrum echinatum,,Orchidales,Orchidaceae,Epidendrum,
6063,II,Epidendrum eximium,,Orchidales,Orchidaceae,Epidendrum,
6064,II,Epidendrum filamentosum,,Orchidales,Orchidaceae,Epidendrum,
6065,II,Epidendrum fimbriatum,,Orchidales,Orchidaceae,Epidendrum,
6066,II,Epidendrum floridense,,Orchidales,Orchidaceae,Epidendrum,
6067,II,Epidendrum gnomoides,,Orchidales,Orchidaceae,Epidendrum,
6068,II,Epidendrum hybrid,,Orchidales,Orchidaceae,Epidendrum,
6069,II,Epidendrum ibaguense,,Orchidales,Orchidaceae,Epidendrum,
6070,II,Epidendrum ilense,,Orchidales,Orchidaceae,Epidendrum,
6071,II,Epidendrum kockii,,Orchidales,Orchidaceae,Epidendrum,
6072,II,Epidendrum magnificum,,Orchidales,Orchidaceae,Epidendrum,
6073,II,Epidendrum marmoratum,,Orchidales,Orchidaceae,Epidendrum,
6074,II,Epidendrum microcattleya,,Orchidales,Orchidaceae,Epidendrum,
6075,II,Epidendrum paniculatum,,Orchidales,Orchidaceae,Epidendrum,
6076,II,Epidendrum parkinsonianum,,Orchidales,Orchidaceae,Epidendrum,
6077,II,Epidendrum plicatum,,Orchidales,Orchidaceae,Epidendrum,
6078,II,Epidendrum pseudoepidendrum,,Orchidales,Orchidaceae,Epidendrum,
6079,II,Epidendrum rigidum,,Orchidales,Orchidaceae,Epidendrum,
6080,II,Epidendrum rousseauae,,Orchidales,Orchidaceae,Epidendrum,
6081,II,Epidendrum sangayense,,Orchidales,Orchidaceae,Epidendrum,
6082,II,Epidendrum schizoclinandrium,,Orchidales,Orchidaceae,Epidendrum,
6083,II,Epidendrum schmidtchenii,,Orchidales,Orchidaceae,Epidendrum,
6084,II,Epidendrum secundum,,Orchidales,Orchidaceae,Epidendrum,
6085,II,Epidendrum sophronitis,,Orchidales,Orchidaceae,Epidendrum,
6086,II,Epidendrum stamfordianum,,Orchidales,Orchidaceae,Epidendrum,
6087,II,Epidendrum stamfordianum,,Orchidales,Orchidaceae,Epidendrum,DE
6088,II,Epidendrum syringothyrsus,,Orchidales,Orchidaceae,Epidendrum,
6089,II,Epidendrum trialatum,,Orchidales,Orchidaceae,Epidendrum,
6090,II,Epidendrum ventricosum,,Orchidales,Orchidaceae,Epidendrum,
6091,II,Epigeneium spp.,,Orchidales,Orchidaceae,Epigeneium,
6092,II,Epigeneium amplum,,Orchidales,Orchidaceae,Epigeneium,
6093,II,Epigeneium treacherianum,,Orchidales,Orchidaceae,Epigeneium,
6094,II,Epipactis gigantea,,Orchidales,Orchidaceae,Epipactis,
6095,II,Epipactis helleborine,,Orchidales,Orchidaceae,Epipactis,
6096,II,Epipactis papillosa,,Orchidales,Orchidaceae,Epipactis,XX
6097,II,Erasanthe henrici,,Orchidales,Orchidaceae,Erasanthe,
6098,II,Eria spp.,,Orchidales,Orchidaceae,Eria,
6099,II,Eria aporoides,,Orchidales,Orchidaceae,Eria,
6100,II,Eria atrovinosa,,Orchidales,Orchidaceae,Eria,
6101,II,Eria coronaria,,Orchidales,Orchidaceae,Eria,
6102,II,Eria floribunda,,Orchidales,Orchidaceae,Eria,
6103,II,Eria hybrid,,Orchidales,Orchidaceae,Eria,
6104,II,Eria javanica,,Orchidales,Orchidaceae,Eria,
6105,II,Eria javanica,,Orchidales,Orchidaceae,Eria,DE
6106,II,Eria lasiopetala,,Orchidales,Orchidaceae,Eria,
6107,II,Eria ornata,,Orchidales,Orchidaceae,Eria,
6108,II,Eria pannea,,Orchidales,Orchidaceae,Eria,
6109,II,Eria robusta,,Orchidales,Orchidaceae,Eria,
6110,II,Eria spicata,,Orchidales,Orchidaceae,Eria,
6111,II,Eria teretifolia,,Orchidales,Orchidaceae,Eria,
6112,II,Eria xanthocheila,,Orchidales,Orchidaceae,Eria,
6113,II,Eriopsis spp.,,Orchidales,Orchidaceae,Eriopsis,
6114,II,Eriopsis biloba,,Orchidales,Orchidaceae,Eriopsis,
6115,II,Erycina spp.,,Orchidales,Orchidaceae,Erycina,
6116,II,Erycina glossomystax,,Orchidales,Orchidaceae,Erycina,
6117,II,Erycina pumilio,,Orchidales,Orchidaceae,Erycina,
6118,II,Erycina pusilla,,Orchidales,Orchidaceae,Erycina,
6119,II,Erythrodes spp.,,Orchidales,Orchidaceae,Erythrodes,
6120,II,Esmeralda cathcartii,,Orchidales,Orchidaceae,Esmeralda,
6121,II,Eulophia spp.,,Orchidales,Orchidaceae,Eulophia,
6122,II,Eulophia flava,,Orchidales,Orchidaceae,Eulophia,
6123,II,Eulophia guineensis,,Orchidales,Orchidaceae,Eulophia,
6124,II,Eulophia herbacea,,Orchidales,Orchidaceae,Eulophia,
6125,II,Eulophia petersii,,Orchidales,Orchidaceae,Eulophia,
6126,II,Eulophia spectabilis,,Orchidales,Orchidaceae,Eulophia,
6127,II,Eulophia zollingeri,,Orchidales,Orchidaceae,Eulophia,
6128,II,Eulophiella spp.,,Orchidales,Orchidaceae,Eulophiella,
6129,II,Eulophiella elisabethae,,Orchidales,Orchidaceae,Eulophiella,
6130,II,Eulophiella roempleriana,,Orchidales,Orchidaceae,Eulophiella,
6131,II,Fernandezia spp.,,Orchidales,Orchidaceae,Fernandezia,
6132,II,Fernandezia capitata,,Orchidales,Orchidaceae,Fernandezia,
6133,II,Fernandezia crystallina,,Orchidales,Orchidaceae,Fernandezia,
6134,II,Flickingeria spp.,,Orchidales,Orchidaceae,Flickingeria,
6135,II,Frondaria spp.,,Orchidales,Orchidaceae,Frondaria,
6136,II,Galeandra spp.,,Orchidales,Orchidaceae,Galeandra,
6137,II,Galeandra blanchetii,,Orchidales,Orchidaceae,Galeandra,
6138,II,Galeottia spp.,,Orchidales,Orchidaceae,Galeottia,
6139,II,Galeottia burkei,,Orchidales,Orchidaceae,Galeottia,
6140,II,Gastrochilus spp.,,Orchidales,Orchidaceae,Gastrochilus,
6141,II,Gastrochilus acutifolius,,Orchidales,Orchidaceae,Gastrochilus,
6142,II,Gastrochilus calceolaris,,Orchidales,Orchidaceae,Gastrochilus,
6143,II,Gastrochilus dasypogon,,Orchidales,Orchidaceae,Gastrochilus,
6144,II,Gastrochilus hybrid,,Orchidales,Orchidaceae,Gastrochilus,
6145,II,Gastrochilus obliquum,,Orchidales,Orchidaceae,Gastrochilus,
6146,II,Gastrochilus retrocallus,,Orchidales,Orchidaceae,Gastrochilus,
6147,II,Gastrodia spp.,,Orchidales,Orchidaceae,Gastrodia,
6148,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,
6149,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,CN
6150,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,KR
6151,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,XX
6152,II,Gastrorchis spp.,,Orchidales,Orchidaceae,Gastrorchis,
6153,II,Gastrorchis lutea,,Orchidales,Orchidaceae,Gastrorchis,
6154,II,Geodorum spp.,,Orchidales,Orchidaceae,Geodorum,
6155,II,Geodorum terrestre,,Orchidales,Orchidaceae,Geodorum,
6156,II,Gomesa spp.,,Orchidales,Orchidaceae,Gomesa,
6157,II,Gomesa bicolor,,Orchidales,Orchidaceae,Gomesa,
6158,II,Gomesa cruciata,,Orchidales,Orchidaceae,Gomesa,
6159,II,Gomesa longipes,,Orchidales,Orchidaceae,Gomesa,
6160,II,Gomesa novaesae,,Orchidales,Orchidaceae,Gomesa,
6161,II,Gomesa radicans,,Orchidales,Orchidaceae,Gomesa,DE
6162,II,Gomesa sarcodes,,Orchidales,Orchidaceae,Gomesa,
6163,II,Gongora spp.,,Orchidales,Orchidaceae,Gongora,
6164,II,Gongora atropurpurea,,Orchidales,Orchidaceae,Gongora,
6165,II,Gongora bufonia,,Orchidales,Orchidaceae,Gongora,
6166,II,Gongora cassidea,,Orchidales,Orchidaceae,Gongora,
6167,II,Gongora catilligera,,Orchidales,Orchidaceae,Gongora,
6168,II,Gongora chocoensis,,Orchidales,Orchidaceae,Gongora,
6169,II,Gongora claviodora,,Orchidales,Orchidaceae,Gongora,
6170,II,Gongora dressleri,,Orchidales,Orchidaceae,Gongora,
6171,II,Gongora ecornuta,,Orchidales,Orchidaceae,Gongora,
6172,II,Gongora escobariana,,Orchidales,Orchidaceae,Gongora,
6173,II,Gongora fulva,,Orchidales,Orchidaceae,Gongora,
6174,II,Gongora gibba,,Orchidales,Orchidaceae,Gongora,
6175,II,Gongora gratulabunda,,Orchidales,Orchidaceae,Gongora,
6176,II,Gongora grossa,,Orchidales,Orchidaceae,Gongora,
6177,II,Gongora hirtzii,,Orchidales,Orchidaceae,Gongora,
6178,II,Gongora ilense,,Orchidales,Orchidaceae,Gongora,
6179,II,Gongora irmgardiae,,Orchidales,Orchidaceae,Gongora,
